A,B
9,LRD 14
12,LRD 16
18,LRD 21
25,LRD 32
32,LRD 35
38,LRD 35
40,LRD 350
50,LRD 365
65,LRD 365
80,LRD 3365
95,LRD 3365
115,LRD 4367
150,LRD 4369
