HP,120V,240V
0.16,4.4,2.2
0.25,5.8,2.9
0.33,7.2,3.6
0.5,9.8,4.9
0.75,13.8,6.9
1,16,8
1.5,20,10
2,24,12
3,34,17
5,56,28
7.5,80,40
10,100,50
