Grosseur du conduit,Colonne A,Colonne B
16,67,52
21,123,95
27,203,157
35,317,245
41,456,353
53,811,628
63,1181,915
78,1824,1414
91,2455,1903
103,3148,2440
129,4976,3856
155,7045,5460
200,12490,9680
