HP,120V,240V,500V
0.25,2.9,1.5,
0.33,3.6,1.8,
0.5,5.2,2.6,
0.75,7.4,3.7,1.8
1.0,9.4,4.7,2.3
1.5,13.2,6.6,3.2
2.0,17.0,8.5,4.1
3.0,25.0,12.5,6.0
5.0,40.0,20.0,9.7
7.5,58.0,29.0,14.0
10.0,76.0,38.0,18.0
15.0,110.0,55.0,26.0
20.0,145.0,72.0,35.0
25.0,179.0,89.0,43.0
30.0,212.0,106.0,51.0
40.0,280.0,140.0,68.0
50.0,349.0,174.0,84.0
60.0,418.0,209.0,101.0
75.0,518.0,259.0,124.0
100.0,,343.0,165.0
125.0,,426.0,205.0
150.0,,507.0,243.0
200.0,,675.0,324.0
